3
F2 BAR E2 F2 ||| C2 ||| 0.3333333331
B2 E3 BAR A2 ||| G3 ||| 0.249999999875
B2 E3 BAR A2 ||| <UNK> ||| 2.4999999985e-11
A2 B2 C3 ||| F2 ||| 0.0512820512815
A2 B2 C3 ||| G2 ||| 0.025641025642
A2 B2 C3 ||| C#3 ||| 0.025641025642
A2 B2 C3 ||| A2 ||| 0.1282051282
A2 B2 C3 ||| B2 ||| 0.230769230758
A2 B2 C3 ||| C3 ||| 0.025641025642
A2 B2 C3 ||| <UNK> ||| 2.56410256394e-12
A2 B2 C3 ||| D3 ||| 0.435897435873
A2 B2 C3 ||| E3 ||| 0.0512820512815
A2 B2 C3 ||| E2 ||| 0.025641025642
G2 F2 G2 BAR ||| C3 ||| 0.142857142822
G2 F2 G2 BAR ||| C2 ||| 0.571428571247
G2 F2 G2 BAR ||| A2 ||| 0.285714285631
G2 F2 G2 BAR ||| <UNK> ||| 1.42857142808e-11
G3 A3 G3 BAR ||| F#3 ||| 0.555555555419
G3 A3 G3 BAR ||| F3 ||| 0.444444444337
G3 A3 G3 BAR ||| <UNK> ||| 1.11111111081e-11
A2 BAR G2 F2 ||| <UNK> ||| 3.33333333067e-11
A2 BAR G2 F2 ||| G2 ||| 0.666666666167
A2 BAR G2 F2 ||| E2 ||| 0.3333333331
A3 BAR E3 D3 ||| C3 ||| 0.249999999937
A3 BAR E3 D3 ||| E3 ||| 0.749999999787
A3 BAR E3 D3 ||| <UNK> ||| 1.24999999962e-11
E-3 D3 C3 BAR ||| G2 ||| 0.49999999945
E-3 D3 C3 BAR ||| B2 ||| 0.49999999945
E-3 D3 C3 BAR ||| <UNK> ||| 4.999999994e-11
F3 BAR E3 E3 ||| F3 ||| 0.599999999732
F3 BAR E3 E3 ||| D3 ||| 0.399999999828
F3 BAR E3 E3 ||| <UNK> ||| 1.99999999904e-11
B2 A2 BAR G2 ||| G3 ||| 0.199999999962
B2 A2 BAR G2 ||| R ||| 0.299999999938
B2 A2 BAR G2 ||| B2 ||| 0.099999999986
B2 A2 BAR G2 ||| C3 ||| 0.099999999986
B2 A2 BAR G2 ||| D2 ||| 0.199999999962
B2 A2 BAR G2 ||| A2 ||| 0.099999999986
B2 A2 BAR G2 ||| <UNK> ||| 9.9999999976e-12
D3 E3 A3 ||| F3 ||| 0.124999999975
D3 E3 A3 ||| G3 ||| 0.87499999975
D3 E3 A3 ||| <UNK> ||| 1.24999999962e-11
F3 BAR G3 A3 BAR ||| <UNK> ||| 4.999999994e-11
F3 BAR G3 A3 BAR ||| D3 ||| 0.49999999945
F3 BAR G3 A3 BAR ||| B3 ||| 0.49999999945
B2 C3 E2 BAR ||| F2 ||| 0.49999999945
B2 C3 E2 BAR ||| D2 ||| 0.49999999945
B2 C3 E2 BAR ||| <UNK> ||| 4.999999994e-11
A2 BAR B2 C3 ||| <UNK> ||| 1.11111111081e-11
A2 BAR B2 C3 ||| D3 ||| 0.6666666665
A2 BAR B2 C3 ||| B2 ||| 0.222222222174
A2 BAR B2 C3 ||| G2 ||| 0.111111111093
F3 BAR G3 C4 ||| A3 ||| 0.749999999575
F3 BAR G3 C4 ||| <UNK> ||| 2.4999999985e-11
F3 BAR G3 C4 ||| B3 ||| 0.249999999875
BAR A2 G2 A2 ||| C3 ||| 0.249999999875
BAR A2 G2 A2 ||| G2 ||| 0.249999999875
BAR A2 G2 A2 ||| B2 ||| 0.499999999725
BAR A2 G2 A2 ||| <UNK> ||| 2.4999999985e-11
BAR C4 F3 ||| C3 ||| 0.49999999945
BAR C4 F3 ||| F4 ||| 0.49999999945
BAR C4 F3 ||| <UNK> ||| 4.999999994e-11
BAR G3 R E3 BAR ||| A3 ||| 0.399999999828
BAR G3 R E3 BAR ||| F3 ||| 0.599999999732
BAR G3 R E3 BAR ||| <UNK> ||| 1.99999999904e-11
A2 B2 G2 ||| C3 ||| 0.714285714055
A2 B2 G2 ||| A2 ||| 0.285714285631
A2 B2 G2 ||| <UNK> ||| 1.42857142808e-11
F#3 BAR E3 D3 ||| C3 ||| 0.499999999725
F#3 BAR E3 D3 ||| E3 ||| 0.499999999725
F#3 BAR E3 D3 ||| <UNK> ||| 2.4999999985e-11
BAR D3 C3 D3 ||| <UNK> ||| 1.24999999962e-11
BAR D3 C3 D3 ||| G2 ||| 0.624999999825
BAR D3 C3 D3 ||| E-3 ||| 0.124999999975
BAR D3 C3 D3 ||| E3 ||| 0.249999999937
BAR D3 BAR ||| F3 ||| 0.0769230769166
BAR D3 BAR ||| G3 ||| 0.153846153825
BAR D3 BAR ||| G2 ||| 0.153846153825
BAR D3 BAR ||| A2 ||| 0.0769230769166
BAR D3 BAR ||| B2 ||| 0.0769230769166
BAR D3 BAR ||| C3 ||| 0.230769230734
BAR D3 BAR ||| <UNK> ||| 7.69230769089e-12
BAR D3 BAR ||| E3 ||| 0.0769230769166
BAR D3 BAR ||| C4 ||| 0.153846153825
BAR C4 D4 E4 BAR ||| <UNK> ||| 2.4999999985e-11
BAR C4 D4 E4 BAR ||| B3 ||| 0.249999999875
BAR C4 D4 E4 BAR ||| F4 ||| 0.249999999875
BAR C4 D4 E4 BAR ||| C4 ||| 0.499999999725
D3 G2 C3 ||| D3 ||| 0.3333333331
D3 G2 C3 ||| B2 ||| 0.666666666167
D3 G2 C3 ||| <UNK> ||| 3.33333333067e-11
D3 BAR C3 C3 ||| <UNK> ||| 3.33333333067e-11
D3 BAR C3 C3 ||| D3 ||| 0.3333333331
D3 BAR C3 C3 ||| B2 ||| 0.3333333331
D3 BAR C3 C3 ||| C4 ||| 0.3333333331
D4 D3 G3 BAR ||| A3 ||| 0.666666666167
D4 D3 G3 BAR ||| F3 ||| 0.3333333331
D4 D3 G3 BAR ||| <UNK> ||| 3.33333333067e-11
C3 F3 BAR E3 ||| A3 ||| 0.399999999828
C3 F3 BAR E3 ||| D3 ||| 0.199999999924
C3 F3 BAR E3 ||| E3 ||| 0.399999999828
C3 F3 BAR E3 ||| <UNK> ||| 1.99999999904e-11
D4 C4 B-3 ||| <UNK> ||| 4.999999994e-11
D4 C4 B-3 ||| G3 ||| 0.49999999945
D4 C4 B-3 ||| C4 ||| 0.49999999945
F3 D3 E3 ||| A3 ||| 0.666666666167
F3 D3 E3 ||| F3 ||| 0.3333333331
F3 D3 E3 ||| <UNK> ||| 3.33333333067e-11
F3 E3 D3 ||| G3 ||| 0.0819672131132
F3 E3 D3 ||| C#3 ||| 0.0655737704909
F3 E3 D3 ||| A3 ||| 0.0327868852463
F3 E3 D3 ||| C3 ||| 0.639344262272
F3 E3 D3 ||| E3 ||| 0.180327868847
F3 E3 D3 ||| <UNK> ||| 1.63934426223e-12
B2 BAR A2 A3 ||| G#3 ||| 0.249999999875
B2 BAR A2 A3 ||| G3 ||| 0.749999999575
B2 BAR A2 A3 ||| <UNK> ||| 2.4999999985e-11
BAR F3 F#3 BAR G3 ||| G#3 ||| 0.49999999945
BAR F3 F#3 BAR G3 ||| G3 ||| 0.49999999945
BAR F3 F#3 BAR G3 ||| <UNK> ||| 4.999999994e-11
B3 C4 D4 ||| E4 ||| 0.37499999995
B3 C4 D4 ||| <UNK> ||| 6.24999999906e-12
B3 C4 D4 ||| G3 ||| 0.249999999969
B3 C4 D4 ||| D3 ||| 0.312499999959
B3 C4 D4 ||| C4 ||| 0.0624999999969
G3 BAR R C4 ||| <UNK> ||| 1.99999999904e-11
G3 BAR R C4 ||| F3 ||| 0.399999999828
G3 BAR R C4 ||| B3 ||| 0.599999999732
C3 E3 BAR A2 ||| A3 ||| 0.49999999945
C3 E3 BAR A2 ||| B2 ||| 0.49999999945
C3 E3 BAR A2 ||| <UNK> ||| 4.999999994e-11
F#3 G3 C3 ||| END ||| 0.249999999875
F#3 G3 C3 ||| D3 ||| 0.749999999575
F#3 G3 C3 ||| <UNK> ||| 2.4999999985e-11
G2 A2 BAR D2 ||| F2 ||| 0.49999999945
G2 A2 BAR D2 ||| <UNK> ||| 4.999999994e-11
G2 A2 BAR D2 ||| E2 ||| 0.49999999945
D3 G2 BAR C3 ||| D3 ||| 0.49999999945
D3 G2 BAR C3 ||| E3 ||| 0.49999999945
D3 G2 BAR C3 ||| <UNK> ||| 4.999999994e-11
BAR A3 G3 BAR C4 ||| <UNK> ||| 3.33333333067e-11
BAR A3 G3 BAR C4 ||| C4 ||| 0.3333333331
BAR A3 G3 BAR C4 ||| B3 ||| 0.666666666167
B2 C3 BAR D3 ||| G2 ||| 0.214285714256
B2 C3 BAR D3 ||| B2 ||| 0.0714285714235
B2 C3 BAR D3 ||| C3 ||| 0.14285714284
B2 C3 BAR D3 ||| D2 ||| 0.214285714256
B2 C3 BAR D3 ||| D#3 ||| 0.0714285714235
B2 C3 BAR D3 ||| E3 ||| 0.285714285672
B2 C3 BAR D3 ||| <UNK> ||| 7.14285714163e-12
G2 C3 C3 BAR ||| C3 ||| 0.249999999875
G2 C3 C3 BAR ||| F3 ||| 0.499999999725
G2 C3 C3 BAR ||| G2 ||| 0.249999999875
G2 C3 C3 BAR ||| <UNK> ||| 2.4999999985e-11
D4 G3 C4 BAR ||| <UNK> ||| 3.33333333067e-11
D4 G3 C4 BAR ||| F3 ||| 0.666666666167
D4 G3 C4 BAR ||| B3 ||| 0.3333333331
BAR D3 C3 B2 ||| C3 ||| 0.214285714256
BAR D3 C3 B2 ||| B-2 ||| 0.0714285714235
BAR D3 C3 B2 ||| A2 ||| 0.357142857089
BAR D3 C3 B2 ||| G2 ||| 0.357142857089
BAR D3 C3 B2 ||| <UNK> ||| 7.14285714163e-12
A3 G3 C4 ||| D4 ||| 0.285714285631
A3 G3 C4 ||| <UNK> ||| 1.42857142808e-11
A3 G3 C4 ||| E3 ||| 0.428571428439
A3 G3 C4 ||| B3 ||| 0.285714285631
A2 B2 C3 BAR ||| F2 ||| 0.124999999992
A2 B2 C3 BAR ||| G2 ||| 0.249999999979
A2 B2 C3 BAR ||| F#2 ||| 0.0416666666667
A2 B2 C3 BAR ||| C#3 ||| 0.0416666666667
A2 B2 C3 BAR ||| R ||| 0.0416666666667
A2 B2 C3 BAR ||| B2 ||| 0.0416666666667
A2 B2 C3 BAR ||| <UNK> ||| 4.16666666625e-12
A2 B2 C3 BAR ||| D3 ||| 0.416666666629
A2 B2 C3 BAR ||| E2 ||| 0.0416666666667
C4 BAR G#3 A3 ||| G3 ||| 0.49999999945
C4 BAR G#3 A3 ||| E3 ||| 0.49999999945
C4 BAR G#3 A3 ||| <UNK> ||| 4.999999994e-11
BAR C4 G3 C3 ||| F3 ||| 0.49999999945
BAR C4 G3 C3 ||| G3 ||| 0.49999999945
BAR C4 G3 C3 ||| <UNK> ||| 4.999999994e-11
C4 D4 E4 ||| <UNK> ||| 2.4999999985e-11
C4 D4 E4 ||| E3 ||| 0.249999999875
C4 D4 E4 ||| C4 ||| 0.749999999575
G2 E2 BAR A2 ||| G2 ||| 0.499999999725
G2 E2 BAR A2 ||| B2 ||| 0.499999999725
G2 E2 BAR A2 ||| <UNK> ||| 2.4999999985e-11
BAR A3 G#3 A3 ||| <UNK> ||| 4.999999994e-11
BAR A3 G#3 A3 ||| G3 ||| 0.49999999945
BAR A3 G#3 A3 ||| B3 ||| 0.49999999945
E3 F3 C3 ||| C3 ||| 0.124999999975
E3 F3 C3 ||| <UNK> ||| 1.24999999962e-11
E3 F3 C3 ||| D3 ||| 0.749999999787
E3 F3 C3 ||| C4 ||| 0.124999999975
D3 D#3 BAR E3 ||| F#3 ||| 0.666666666167
D3 D#3 BAR E3 ||| E3 ||| 0.3333333331
D3 D#3 BAR E3 ||| <UNK> ||| 3.33333333067e-11
F3 BAR C4 B3 ||| A3 ||| 0.749999999575
F3 BAR C4 B3 ||| <UNK> ||| 2.4999999985e-11
F3 BAR C4 B3 ||| C4 ||| 0.249999999875
C3 A3 BAR G3 ||| <UNK> ||| 3.33333333067e-11
C3 A3 BAR G3 ||| G2 ||| 0.3333333331
C3 A3 BAR G3 ||| D3 ||| 0.666666666167
C3 E2 BAR F2 ||| D2 ||| 0.3333333331
C3 E2 BAR F2 ||| G2 ||| 0.666666666167
C3 E2 BAR F2 ||| <UNK> ||| 3.33333333067e-11
F#3 G3 BAR G3 ||| G#3 ||| 0.249999999875
F#3 G3 BAR G3 ||| F#3 ||| 0.749999999575
F#3 G3 BAR G3 ||| <UNK> ||| 2.4999999985e-11
B3 BAR C4 A3 ||| D4 ||| 0.666666666167
B3 BAR C4 A3 ||| E3 ||| 0.3333333331
B3 BAR C4 A3 ||| <UNK> ||| 3.33333333067e-11
BAR F2 F3 E3 ||| C3 ||| 0.666666666167
BAR F2 F3 E3 ||| D3 ||| 0.3333333331
BAR F2 F3 E3 ||| <UNK> ||| 3.33333333067e-11
BAR A3 BAR ||| C3 ||| 0.099999999986
BAR A3 BAR ||| A3 ||| 0.099999999986
BAR A3 BAR ||| <UNK> ||| 9.9999999976e-12
BAR A3 BAR ||| F4 ||| 0.399999999914
BAR A3 BAR ||| B3 ||| 0.399999999914
G3 C3 C3 BAR ||| <UNK> ||| 1.24999999962e-11
G3 C3 C3 BAR ||| F3 ||| 0.249999999937
G3 C3 C3 BAR ||| D3 ||| 0.124999999975
G3 C3 C3 BAR ||| C4 ||| 0.624999999825
F2 BAR C3 BAR A2 ||| <UNK> ||| 3.33333333067e-11
F2 BAR C3 BAR A2 ||| D3 ||| 0.666666666167
F2 BAR C3 BAR A2 ||| G2 ||| 0.3333333331
E3 BAR E3 D3 ||| C3 ||| 0.3333333331
E3 BAR E3 D3 ||| C#3 ||| 0.3333333331
E3 BAR E3 D3 ||| E3 ||| 0.3333333331
E3 BAR E3 D3 ||| <UNK> ||| 3.33333333067e-11
BAR G3 C4 BAR F3 ||| C3 ||| 0.399999999828
BAR G3 C4 BAR F3 ||| <UNK> ||| 1.99999999904e-11
BAR G3 C4 BAR F3 ||| E3 ||| 0.399999999828
BAR G3 C4 BAR F3 ||| C4 ||| 0.199999999924
G2 C3 G2 BAR ||| C2 ||| 0.49999999945
G2 C3 G2 BAR ||| A2 ||| 0.49999999945
G2 C3 G2 BAR ||| <UNK> ||| 4.999999994e-11
D4 G#3 BAR A3 ||| A3 ||| 0.49999999945
D4 G#3 BAR A3 ||| E3 ||| 0.49999999945
D4 G#3 BAR A3 ||| <UNK> ||| 4.999999994e-11
G3 BAR C3 C3 ||| C3 ||| 0.399999999828
G3 BAR C3 C3 ||| G2 ||| 0.399999999828
G3 BAR C3 C3 ||| B2 ||| 0.199999999924
G3 BAR C3 C3 ||| <UNK> ||| 1.99999999904e-11
B2 G2 A2 ||| D3 ||| 0.249999999875
B2 G2 A2 ||| B2 ||| 0.749999999575
B2 G2 A2 ||| <UNK> ||| 2.4999999985e-11
E3 F#3 BAR G3 ||| F3 ||| 0.111111111093
E3 F#3 BAR G3 ||| C#3 ||| 0.111111111093
E3 F#3 BAR G3 ||| F#3 ||| 0.111111111093
E3 F#3 BAR G3 ||| B3 ||| 0.111111111093
E3 F#3 BAR G3 ||| D3 ||| 0.555555555419
E3 F#3 BAR G3 ||| <UNK> ||| 1.11111111081e-11
BAR C4 C4 B3 ||| E4 ||| 0.249999999875
BAR C4 C4 B3 ||| A3 ||| 0.499999999725
BAR C4 C4 B3 ||| <UNK> ||| 2.4999999985e-11
BAR C4 C4 B3 ||| C4 ||| 0.249999999875
C4 B-3 BAR A-3 ||| B-3 ||| 0.3333333331
C4 B-3 BAR A-3 ||| G3 ||| 0.666666666167
C4 B-3 BAR A-3 ||| <UNK> ||| 3.33333333067e-11
B2 C3 BAR F3 ||| C3 ||| 0.49999999945
B2 C3 BAR F3 ||| E3 ||| 0.49999999945
B2 C3 BAR F3 ||| <UNK> ||| 4.999999994e-11
G3 E3 BAR A3 ||| A3 ||| 0.181818181803
G3 E3 BAR A3 ||| <UNK> ||| 4.54545454496e-12
G3 E3 BAR A3 ||| G3 ||| 0.363636363601
G3 E3 BAR A3 ||| D3 ||| 0.0454545454541
G3 E3 BAR A3 ||| B3 ||| 0.409090909051
F3 G3 BAR A3 ||| F3 ||| 0.17857142856
F3 G3 BAR A3 ||| G3 ||| 0.285714285693
F3 G3 BAR A3 ||| B-3 ||| 0.071428571426
F3 G3 BAR A3 ||| A3 ||| 0.071428571426
F3 G3 BAR A3 ||| A2 ||| 0.0357142857148
F3 G3 BAR A3 ||| B3 ||| 0.285714285693
F3 G3 BAR A3 ||| D3 ||| 0.0357142857148
F3 G3 BAR A3 ||| E3 ||| 0.0357142857148
F3 G3 BAR A3 ||| <UNK> ||| 3.57142857112e-12
C3 BAR B2 G2 ||| C3 ||| 0.714285714055
C3 BAR B2 G2 ||| A2 ||| 0.285714285631
C3 BAR B2 G2 ||| <UNK> ||| 1.42857142808e-11
E3 BAR D3 C3 ||| F3 ||| 0.16666666665
E3 BAR D3 C3 ||| G3 ||| 0.16666666665
E3 BAR D3 C3 ||| B2 ||| 0.388888888843
E3 BAR D3 C3 ||| D3 ||| 0.16666666665
E3 BAR D3 C3 ||| E3 ||| 0.111111111102
E3 BAR D3 C3 ||| <UNK> ||| 5.55555555481e-12
B-3 BAR A3 B3 ||| A3 ||| 0.49999999945
B-3 BAR A3 B3 ||| <UNK> ||| 4.999999994e-11
B-3 BAR A3 B3 ||| C4 ||| 0.49999999945
F3 E3 BAR F3 ||| F2 ||| 0.0555555555537
F3 E3 BAR F3 ||| G3 ||| 0.277777777746
F3 E3 BAR F3 ||| C3 ||| 0.111111111102
F3 E3 BAR F3 ||| D3 ||| 0.444444444391
F3 E3 BAR F3 ||| E3 ||| 0.111111111102
F3 E3 BAR F3 ||| <UNK> ||| 5.55555555481e-12
A-2 B-2 C3 ||| <UNK> ||| 1.24999999962e-11
A-2 B-2 C3 ||| D-3 ||| 0.124999999975
A-2 B-2 C3 ||| D3 ||| 0.749999999787
A-2 B-2 C3 ||| E-2 ||| 0.124999999975
BAR C#3 D3 A2 ||| A3 ||| 0.142857142822
BAR C#3 D3 A2 ||| A2 ||| 0.285714285631
BAR C#3 D3 A2 ||| B2 ||| 0.285714285631
BAR C#3 D3 A2 ||| C3 ||| 0.142857142822
BAR C#3 D3 A2 ||| E2 ||| 0.142857142822
BAR C#3 D3 A2 ||| <UNK> ||| 1.42857142808e-11
B2 A2 B2 ||| C3 ||| 0.642857142754
B2 A2 B2 ||| A2 ||| 0.0714285714235
B2 A2 B2 ||| G2 ||| 0.285714285672
B2 A2 B2 ||| <UNK> ||| 7.14285714163e-12
A3 BAR G3 A3 ||| B-3 ||| 0.666666666167
A3 BAR G3 A3 ||| <UNK> ||| 3.33333333067e-11
A3 BAR G3 A3 ||| B3 ||| 0.3333333331
F#3 G3 E3 ||| C3 ||| 0.749999999575
F#3 G3 E3 ||| A3 ||| 0.249999999875
F#3 G3 E3 ||| <UNK> ||| 2.4999999985e-11
E3 A3 BAR D3 ||| C3 ||| 0.222222222174
E3 A3 BAR D3 ||| D3 ||| 0.111111111093
E3 A3 BAR D3 ||| E3 ||| 0.6666666665
E3 A3 BAR D3 ||| <UNK> ||| 1.11111111081e-11
B2 C3 F2 BAR ||| F#2 ||| 0.249999999875
B2 C3 F2 BAR ||| G2 ||| 0.749999999575
B2 C3 F2 BAR ||| <UNK> ||| 2.4999999985e-11
B2 C3 F#2 ||| G#2 ||| 0.666666666167
B2 C3 F#2 ||| G2 ||| 0.3333333331
B2 C3 F#2 ||| <UNK> ||| 3.33333333067e-11
C3 BAR G3 G2 ||| C3 ||| 0.49999999945
C3 BAR G3 G2 ||| A2 ||| 0.49999999945
C3 BAR G3 G2 ||| <UNK> ||| 4.999999994e-11
C3 D3 E3 ||| F3 ||| 0.444444444423
C3 D3 E3 ||| END ||| 0.0222222222233
C3 D3 E3 ||| C#3 ||| 0.0444444444443
C3 D3 E3 ||| F#3 ||| 0.0888888888864
C3 D3 E3 ||| C3 ||| 0.199999999992
C3 D3 E3 ||| <UNK> ||| 2.2222222221e-12
C3 D3 E3 ||| D3 ||| 0.155555555549
C3 D3 E3 ||| E3 ||| 0.0222222222233
C3 D3 E3 ||| A2 ||| 0.0222222222233
G#3 BAR A3 E3 ||| <UNK> ||| 1.99999999904e-11
G#3 BAR A3 E3 ||| A3 ||| 0.199999999924
G#3 BAR A3 E3 ||| F3 ||| 0.399999999828
G#3 BAR A3 E3 ||| D3 ||| 0.199999999924
G#3 BAR A3 E3 ||| A2 ||| 0.199999999924
G3 D3 G3 BAR ||| D3 ||| 0.499999999725
G3 D3 G3 BAR ||| E3 ||| 0.499999999725
G3 D3 G3 BAR ||| <UNK> ||| 2.4999999985e-11
C3 C4 BAR G3 ||| G4 ||| 0.49999999945
C3 C4 BAR G3 ||| F3 ||| 0.49999999945
C3 C4 BAR G3 ||| <UNK> ||| 4.999999994e-11
B2 A2 BAR B2 ||| <UNK> ||| 2.4999999985e-11
B2 A2 BAR B2 ||| A2 ||| 0.249999999875
B2 A2 BAR B2 ||| G2 ||| 0.249999999875
B2 A2 BAR B2 ||| C#3 ||| 0.249999999875
B2 A2 BAR B2 ||| E3 ||| 0.249999999875
D3 C3 B2 BAR ||| C3 ||| 0.592592592544
D3 C3 B2 BAR ||| A2 ||| 0.370370370341
D3 C3 B2 BAR ||| C#3 ||| 0.0370370370374
D3 C3 B2 BAR ||| <UNK> ||| 3.70370370337e-12
BAR F3 E3 F3 BAR ||| G3 ||| 0.49999999945
BAR F3 E3 F3 BAR ||| D3 ||| 0.49999999945
BAR F3 E3 F3 BAR ||| <UNK> ||| 4.999999994e-11
B3 BAR A3 B3 ||| A3 ||| 0.0909090908983
B3 BAR A3 B3 ||| <UNK> ||| 9.09090908893e-12
B3 BAR A3 B3 ||| C4 ||| 0.909090908902
E3 BAR F3 E3 ||| F3 ||| 0.124999999987
E3 BAR F3 E3 ||| G3 ||| 0.124999999987
E3 BAR F3 E3 ||| D3 ||| 0.749999999894
E3 BAR F3 E3 ||| <UNK> ||| 6.24999999906e-12
A3 C4 BAR B3 ||| A3 ||| 0.49999999945
A3 C4 BAR B3 ||| <UNK> ||| 4.999999994e-11
A3 C4 BAR B3 ||| C4 ||| 0.49999999945
E2 F2 BAR G2 ||| G2 ||| 0.249999999937
E2 F2 BAR G2 ||| R ||| 0.124999999975
E2 F2 BAR G2 ||| C3 ||| 0.124999999975
E2 F2 BAR G2 ||| C2 ||| 0.249999999937
E2 F2 BAR G2 ||| A2 ||| 0.249999999937
E2 F2 BAR G2 ||| <UNK> ||| 1.24999999962e-11
G3 C3 D3 BAR ||| G3 ||| 0.142857142822
G3 C3 D3 BAR ||| G2 ||| 0.285714285631
G3 C3 D3 BAR ||| E3 ||| 0.571428571247
G3 C3 D3 BAR ||| <UNK> ||| 1.42857142808e-11
BAR G3 ||| F#3 ||| 0.833333333017
BAR G3 ||| F3 ||| 0.166666666617
BAR G3 ||| <UNK> ||| 1.666666666e-11
C4 BAR G3 A3 ||| B-3 ||| 0.49999999945
C4 BAR G3 A3 ||| F3 ||| 0.49999999945
C4 BAR G3 A3 ||| <UNK> ||| 4.999999994e-11
G3 BAR A3 A3 ||| F3 ||| 0.49999999945
G3 BAR A3 A3 ||| D3 ||| 0.49999999945
G3 BAR A3 A3 ||| <UNK> ||| 4.999999994e-11
A3 BAR G3 G3 BAR ||| C3 ||| 0.666666666167
A3 BAR G3 G3 BAR ||| <UNK> ||| 3.33333333067e-11
A3 BAR G3 G3 BAR ||| C4 ||| 0.3333333331
BAR G2 A-2 B-2 ||| <UNK> ||| 4.999999994e-11
BAR G2 A-2 B-2 ||| D3 ||| 0.49999999945
BAR G2 A-2 B-2 ||| E-2 ||| 0.49999999945
D4 D3 BAR G3 ||| G4 ||| 0.111111111093
D4 D3 BAR G3 ||| G3 ||| 0.111111111093
D4 D3 BAR G3 ||| R ||| 0.111111111093
D4 D3 BAR G3 ||| C4 ||| 0.444444444337
D4 D3 BAR G3 ||| E3 ||| 0.222222222174
D4 D3 BAR G3 ||| <UNK> ||| 1.11111111081e-11
F3 BAR G3 F3 ||| G3 ||| 0.333333333217
F3 BAR G3 F3 ||| E3 ||| 0.666666666417
F3 BAR G3 F3 ||| <UNK> ||| 1.666666666e-11
A3 BAR G3 R ||| G#3 ||| 0.49999999945
A3 BAR G3 R ||| E3 ||| 0.49999999945
A3 BAR G3 R ||| <UNK> ||| 4.999999994e-11
BAR F#3 BAR ||| E4 ||| 0.249999999875
BAR F#3 BAR ||| A2 ||| 0.249999999875
BAR F#3 BAR ||| D3 ||| 0.249999999875
BAR F#3 BAR ||| E3 ||| 0.249999999875
BAR F#3 BAR ||| <UNK> ||| 2.4999999985e-11
BAR G#3 A3 G3 ||| F3 ||| 0.399999999828
BAR G#3 A3 G3 ||| F#3 ||| 0.599999999732
BAR G#3 A3 G3 ||| <UNK> ||| 1.99999999904e-11
R B2 BAR C3 ||| A2 ||| 0.49999999945
R B2 BAR C3 ||| B2 ||| 0.49999999945
R B2 BAR C3 ||| <UNK> ||| 4.999999994e-11
B2 BAR C3 A2 ||| D3 ||| 0.714285714055
B2 BAR C3 A2 ||| B2 ||| 0.285714285631
B2 BAR C3 A2 ||| <UNK> ||| 1.42857142808e-11
B-2 B2 BAR C3 ||| G2 ||| 0.3333333331
B-2 B2 BAR C3 ||| B2 ||| 0.666666666167
B-2 B2 BAR C3 ||| <UNK> ||| 3.33333333067e-11
A3 E3 BAR F3 ||| C3 ||| 0.222222222174
A3 E3 BAR F3 ||| F#3 ||| 0.111111111093
A3 E3 BAR F3 ||| G3 ||| 0.6666666665
A3 E3 BAR F3 ||| <UNK> ||| 1.11111111081e-11
F2 E2 A2 BAR ||| D2 ||| 0.666666666417
F2 E2 A2 BAR ||| E3 ||| 0.333333333217
F2 E2 A2 BAR ||| <UNK> ||| 1.666666666e-11
E3 F#3 G3 ||| F#3 ||| 0.222222222174
E3 F#3 G3 ||| A3 ||| 0.222222222174
E3 F#3 G3 ||| B2 ||| 0.111111111093
E3 F#3 G3 ||| C3 ||| 0.111111111093
E3 F#3 G3 ||| D3 ||| 0.111111111093
E3 F#3 G3 ||| E3 ||| 0.222222222174
E3 F#3 G3 ||| <UNK> ||| 1.11111111081e-11
C3 C3 BAR G2 BAR ||| C3 ||| 0.249999999875
C3 C3 BAR G2 BAR ||| R ||| 0.499999999725
C3 C3 BAR G2 BAR ||| G2 ||| 0.249999999875
C3 C3 BAR G2 BAR ||| <UNK> ||| 2.4999999985e-11
B2 C3 D3 ||| G3 ||| 0.0624999999984
B2 C3 D3 ||| G2 ||| 0.0624999999984
B2 C3 D3 ||| A2 ||| 0.0312500000008
B2 C3 D3 ||| C3 ||| 0.124999999994
B2 C3 D3 ||| <UNK> ||| 3.12499999977e-12
B2 C3 D3 ||| D#3 ||| 0.0312500000008
B2 C3 D3 ||| E3 ||| 0.656249999954
B2 C3 D3 ||| E2 ||| 0.0312500000008
A2 D3 C3 ||| D3 ||| 0.49999999945
A2 D3 C3 ||| B2 ||| 0.49999999945
A2 D3 C3 ||| <UNK> ||| 4.999999994e-11
F#2 BAR G2 C3 ||| END ||| 0.49999999945
F#2 BAR G2 C3 ||| G2 ||| 0.49999999945
F#2 BAR G2 C3 ||| <UNK> ||| 4.999999994e-11
BAR C3 E3 F3 ||| <UNK> ||| 3.33333333067e-11
BAR C3 E3 F3 ||| G3 ||| 0.3333333331
BAR C3 E3 F3 ||| D3 ||| 0.3333333331
BAR C3 E3 F3 ||| C4 ||| 0.3333333331
G3 A3 F3 BAR ||| <UNK> ||| 1.42857142808e-11
G3 A3 F3 BAR ||| G3 ||| 0.142857142822
G3 A3 F3 BAR ||| C4 ||| 0.857142856863
G2 A2 BAR B2 ||| C#3 ||| 0.124999999975
G2 A2 BAR B2 ||| G#2 ||| 0.124999999975
G2 A2 BAR B2 ||| C3 ||| 0.499999999862
